t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1433695443,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695443,29,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695444,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695444,30,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695445,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695445,31,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695446,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695446,32,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695447,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695447,33,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695448,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695448,34,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695449,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695449,35,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695450,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695450,36,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695451,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695451,37,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695452,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695452,38,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695453,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695453,39,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695454,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695454,40,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695455,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695455,41,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695456,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695456,42,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695457,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695457,43,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695458,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695458,44,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695459,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695459,45,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695460,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695460,46,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695461,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695461,47,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695462,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695462,48,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695463,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695463,49,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695464,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695464,50,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695465,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695465,51,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695466,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695466,52,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695467,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695467,53,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695468,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695468,54,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695469,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695469,55,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695470,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695470,56,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695471,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695471,57,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695472,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695472,58,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695473,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695473,59,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695474,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695474,60,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695475,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695475,61,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695476,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695476,62,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695477,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695477,63,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695478,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695478,64,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695479,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695479,65,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695480,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695480,66,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695481,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695481,67,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695482,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695482,68,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695483,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695483,69,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695484,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695484,70,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695485,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695485,71,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695486,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695486,72,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695487,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695677,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695677,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695678,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695678,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695679,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695679,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695796,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695797,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695798,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695799,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1433695800,5,1461644,292328.800000,0,653667.068581,0.000000,730822.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695801,6,1461644,487214.666667,0,754789.716011,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695802,7,1461644,626418.857143,0,781281.581348,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695803,8,1461644,730822.000000,0,781281.581348,730822.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695804,9,1461644,812024.444444,0,770354.028053,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695805,10,1461644,876986.400000,0,754789.716011,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695806,11,1461644,930137.090909,0,737435.908566,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695807,12,1461644,974429.333333,0,719663.756964,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695808,13,1461644,1011907.384615,0,702151.065721,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695809,14,1461644,1044031.428571,0,685229.276258,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695810,15,1461644,1071872.266667,0,669049.574789,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695811,16,1461644,1096233.000000,0,653667.068581,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695812,17,1461644,1117727.764706,0,639085.299650,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695813,18,1461644,1136834.222222,0,625280.533729,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695814,19,1461644,1153929.473684,0,612215.301931,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695815,20,1461644,1169315.200000,0,599846.040982,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695816,21,1461644,1183235.619048,0,588127.408504,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695817,22,1461644,1195890.545455,0,577014.688337,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695818,23,1461644,1207445.043478,0,566465.084077,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695819,24,1461644,1218036.666667,0,556438.361071,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695820,25,1461644,1227780.960000,0,546897.106943,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695821,26,1461644,1236775.692308,0,537806.771249,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695822,27,1461644,1245104.148148,0,529135.580636,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695823,28,1461644,1252837.714286,0,520854.387565,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695824,29,1461644,1260037.931034,0,512936.487529,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695825,30,1461644,1266758.133333,0,505357.425583,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695826,31,1461644,1273044.774194,0,498094.804354,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695827,32,1461644,1278938.500000,0,491128.100351,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695828,33,1461644,1284475.030303,0,484438.492122,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695829,34,1461644,1289685.882353,0,478008.701813,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695830,35,1461644,1294598.971429,0,471822.850480,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695831,36,1461644,1299239.111111,0,465866.326790,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695832,37,1461644,1303628.432432,0,460125.668401,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695833,38,1461644,1307786.736842,0,454588.455066,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695834,39,1461644,1311731.794872,0,449243.212476,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695835,40,1461644,1315479.600000,0,444079.325838,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695836,41,1461644,1319044.585366,0,439086.962222,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695837,42,1461644,1322439.809524,0,434257.000781,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695838,43,1461644,1325677.116279,0,429580.970021,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695839,44,1461644,1328767.272727,0,425050.991368,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695840,45,1461644,1331720.088889,0,420659.728349,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695841,46,1461644,1334544.521739,0,416400.340797,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695842,47,1461644,1337248.765957,0,412266.443527,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695843,48,1461644,1339840.333333,0,408252.069002,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695844,49,1461644,1342326.122449,0,404351.633577,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695845,50,1461644,1344712.480000,0,400559.906918,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695846,51,1461644,1347005.254902,0,396871.984277,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695847,52,1461644,1349209.846154,0,393283.261323,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695848,53,1461644,1351331.245283,0,389789.411259,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695849,54,1461644,1353374.074074,0,386386.363985,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695850,55,1461644,1355342.618182,0,383070.287121,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695851,56,1461644,1357240.857143,0,379837.568672,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695852,57,1461644,1359072.491228,0,376684.801200,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695853,58,1461644,1360840.965517,0,373608.767338,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695854,59,1461644,1362549.491525,0,370606.426521,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695855,60,1461644,1364201.066667,0,367674.902817,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695856,61,1461644,1388561.800000,0,321246.224559,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695857,62,1461644,1412922.533333,0,264587.286121,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695858,63,1461644,1437283.266667,0,188697.429003,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695859,64,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695860,65,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695861,66,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695862,67,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695863,68,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695864,69,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695865,70,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695866,71,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695867,72,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695868,73,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695869,74,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695870,75,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695871,76,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695872,77,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695873,78,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695874,79,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695875,80,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695876,81,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695877,82,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695878,83,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695879,84,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695880,85,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695881,86,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695882,87,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695883,88,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695884,89,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695885,90,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695886,91,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695887,92,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
1433695888,93,1461644,1461644.000000,1461644,0.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000,1461644.000000
